# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
38.59             	4.1123665691e-04	1.2380660118e+00	-2.6598402020e-02	-1.2887964353e-02	-1.3710437667e-02
38.6              	4.0850997517e-04	1.2380524083e+00	-2.6842205571e-02	-1.3012592810e-02	-1.3829612761e-02
38.61             	4.0577357344e-04	1.2381402233e+00	-2.6909367940e-02	-1.3048910397e-02	-1.3860457544e-02
38.62             	4.0297214549e-04	1.2381917673e+00	-2.7326745229e-02	-1.3260400469e-02	-1.4066344760e-02
38.63             	4.0014538600e-04	1.2382277565e+00	-2.7561113199e-02	-1.3380411214e-02	-1.4180701986e-02
38.64             	3.9730788101e-04	1.2382956724e+00	-2.7760641939e-02	-1.3483013088e-02	-1.4277628850e-02
38.65             	3.9439970270e-04	1.2382593572e+00	-2.8250825731e-02	-1.3731013163e-02	-1.4519812568e-02
38.66             	3.9145526212e-04	1.2383270181e+00	-2.8252598623e-02	-1.3734844049e-02	-1.4517754574e-02
38.67             	3.8847655867e-04	1.2383378177e+00	-2.8550138193e-02	-1.3886592538e-02	-1.4663545655e-02
38.68             	3.8547156602e-04	1.2383442693e+00	-2.8762037136e-02	-1.3995547002e-02	-1.4766490134e-02
38.69             	3.8243846396e-04	1.2383873897e+00	-2.8961667291e-02	-1.4098395182e-02	-1.4863272109e-02
38.7              	3.7939119694e-04	1.2384100193e+00	-2.9115732741e-02	-1.4178475174e-02	-1.4937257568e-02
38.71             	3.7628961523e-04	1.2384210871e+00	-2.9410834177e-02	-1.4329127473e-02	-1.5081706704e-02
38.72             	3.7315223782e-04	1.2384529624e+00	-2.9654743448e-02	-1.4454219486e-02	-1.5200523962e-02
38.73             	3.6996186158e-04	1.2385561947e+00	-3.0072612305e-02	-1.4666344291e-02	-1.5406268014e-02
38.74             	3.6674859161e-04	1.2386184298e+00	-3.0285207934e-02	-1.4775855376e-02	-1.5509352559e-02
38.75             	3.6351289651e-04	1.2386500875e+00	-3.0472539215e-02	-1.4872756711e-02	-1.5599782504e-02
38.76             	3.6025340118e-04	1.2386845543e+00	-3.0652495307e-02	-1.4965994252e-02	-1.5686501055e-02
38.77             	3.5696438454e-04	1.2388143677e+00	-3.0772357806e-02	-1.5029214518e-02	-1.5743143288e-02
38.78             	3.5360059433e-04	1.2388974592e+00	-3.1030986217e-02	-1.5161892514e-02	-1.5869093703e-02
38.79             	3.5016439886e-04	1.2388623379e+00	-3.1623369895e-02	-1.5461520549e-02	-1.6161849347e-02
38.8              	3.4669661089e-04	1.2389007448e+00	-3.1908981967e-02	-1.5607794372e-02	-1.6301187594e-02
38.81             	3.4321213566e-04	1.2390648489e+00	-3.2065335882e-02	-1.5689455805e-02	-1.6375880077e-02
38.82             	3.3968484300e-04	1.2391511400e+00	-3.2432133417e-02	-1.5876381865e-02	-1.6555751551e-02
38.83             	3.3613921129e-04	1.2392772650e+00	-3.2746686842e-02	-1.6037204210e-02	-1.6709482632e-02
38.84             	3.3263600608e-04	1.2391591042e+00	-3.2565271423e-02	-1.5949999705e-02	-1.6615271718e-02
38.85             	3.2910647403e-04	1.2391019997e+00	-3.2709047143e-02	-1.6025417098e-02	-1.6683630046e-02
38.86             	3.2553407094e-04	1.2391430245e+00	-3.2912144901e-02	-1.6130538379e-02	-1.6781606521e-02
38.87             	3.2191913992e-04	1.2391989016e+00	-3.3148497497e-02	-1.6252329609e-02	-1.6896167888e-02
38.88             	3.1827883195e-04	1.2392880921e+00	-3.3274764296e-02	-1.6319103316e-02	-1.6955660980e-02
38.89             	3.1459282825e-04	1.2393291427e+00	-3.3447892040e-02	-1.6409353192e-02	-1.7038538848e-02
38.9              	3.1088956616e-04	1.2393445643e+00	-3.3712502030e-02	-1.6545361449e-02	-1.7167140581e-02
38.91             	3.0719884107e-04	1.2393539336e+00	-3.3723681496e-02	-1.6554641907e-02	-1.7169039589e-02
38.92             	3.0338934809e-04	1.2393821658e+00	-3.4204267294e-02	-1.6798744299e-02	-1.7405522995e-02
38.93             	2.9954854303e-04	1.2394277875e+00	-3.4418933095e-02	-1.6909918004e-02	-1.7509015091e-02
38.94             	2.9568926661e-04	1.2394500538e+00	-3.4605377330e-02	-1.7006999398e-02	-1.7598377932e-02
38.95             	2.9180585137e-04	1.2394953038e+00	-3.4818273465e-02	-1.7117330881e-02	-1.7700942584e-02
38.96             	2.8789621527e-04	1.2395363222e+00	-3.5029708683e-02	-1.7226958126e-02	-1.7802750557e-02
38.97             	2.8396217168e-04	1.2395844234e+00	-3.5203646339e-02	-1.7317860998e-02	-1.7885785341e-02
38.98             	2.8000320623e-04	1.2396334643e+00	-3.5368246242e-02	-1.7404119915e-02	-1.7964126327e-02
38.99             	2.7602491548e-04	1.2396909415e+00	-3.5506065713e-02	-1.7477007941e-02	-1.8029057772e-02
39                	2.7199930262e-04	1.2397024165e+00	-3.5777599341e-02	-1.7616800368e-02	-1.8160798973e-02
39.01             	2.6793129212e-04	1.2397245928e+00	-3.6017715695e-02	-1.7740926555e-02	-1.8276789139e-02
39.02             	2.6383332740e-04	1.2397580795e+00	-3.6229398094e-02	-1.7850865719e-02	-1.8378532374e-02
39.03             	2.5970160112e-04	1.2397902751e+00	-3.6460039240e-02	-1.7970318019e-02	-1.8489721221e-02
39.04             	2.5561831156e-04	1.2398395088e+00	-3.6339115862e-02	-1.7913939619e-02	-1.8425176243e-02
39.05             	2.5151743026e-04	1.2398730217e+00	-3.6396961369e-02	-1.7946963254e-02	-1.8449998115e-02
39.06             	2.4734662138e-04	1.2399675392e+00	-3.6619041494e-02	-1.8062174126e-02	-1.8556867369e-02
39.07             	2.4316242663e-04	1.2400071589e+00	-3.6836438541e-02	-1.8175056844e-02	-1.8661381697e-02
39.08             	2.3888823244e-04	1.2400397519e+00	-3.7239299567e-02	-1.8380761551e-02	-1.8858538016e-02
39.09             	2.3458678107e-04	1.2400734209e+00	-3.7462233801e-02	-1.8496530119e-02	-1.8965703682e-02
39.1              	2.3028805903e-04	1.2401160677e+00	-3.7490391412e-02	-1.8514907647e-02	-1.8975483765e-02
39.11             	2.2599201771e-04	1.2401456500e+00	-3.7456218963e-02	-1.8502117464e-02	-1.8954101499e-02
39.12             	2.2163993590e-04	1.2401988219e+00	-3.7807092063e-02	-1.8681906096e-02	-1.9125185967e-02
39.13             	2.1726196028e-04	1.2402291917e+00	-3.7965825523e-02	-1.8765650801e-02	-1.9200174722e-02
39.14             	2.1286935751e-04	1.2402446712e+00	-3.8048580795e-02	-1.8811421040e-02	-1.9237159755e-02
39.15             	2.0844156472e-04	1.2403060247e+00	-3.8313650366e-02	-1.8948383618e-02	-1.9365266748e-02
39.16             	2.0397756587e-04	1.2403549170e+00	-3.8601290041e-02	-1.9096667455e-02	-1.9504622586e-02
39.17             	1.9952024965e-04	1.2404330454e+00	-3.8595041331e-02	-1.9098000416e-02	-1.9497040915e-02
39.18             	1.9504966377e-04	1.2404916169e+00	-3.8682307793e-02	-1.9146104233e-02	-1.9536203560e-02
39.19             	1.9059248017e-04	1.2405550939e+00	-3.8625343338e-02	-1.9122079189e-02	-1.9503264149e-02
39.2              	1.8600583770e-04	1.2405532769e+00	-3.9121759596e-02	-1.9374873961e-02	-1.9746885636e-02
39.21             	1.8139120773e-04	1.2406390699e+00	-3.9280219926e-02	-1.9458718755e-02	-1.9821501171e-02
39.22             	1.7676298966e-04	1.2407215277e+00	-3.9417999704e-02	-1.9532236862e-02	-1.9885762842e-02
39.23             	1.7210009962e-04	1.2408488604e+00	-3.9585755025e-02	-1.9620777413e-02	-1.9964977612e-02
39.24             	1.6749241746e-04	1.2406928149e+00	-3.9575004081e-02	-1.9620009623e-02	-1.9954994458e-02
39.25             	1.6294689056e-04	1.2405479194e+00	-3.9491036276e-02	-1.9582571248e-02	-1.9908465029e-02
39.26             	1.5831235956e-04	1.2405962071e+00	-3.9780531501e-02	-1.9731953391e-02	-2.0048578110e-02
39.27             	1.5362456283e-04	1.2406718088e+00	-3.9947323899e-02	-1.9820037386e-02	-2.0127286512e-02
39.28             	1.4890192121e-04	1.2407408436e+00	-4.0105014717e-02	-1.9903605437e-02	-2.0201409280e-02
39.29             	1.4414628566e-04	1.2408265693e+00	-4.0348790501e-02	-2.0030248965e-02	-2.0318541536e-02
39.3              	1.3939312103e-04	1.2408246980e+00	-4.0291962915e-02	-2.0006588336e-02	-2.0285374578e-02
39.31             	1.3461508927e-04	1.2408531675e+00	-4.0348346721e-02	-2.0039558271e-02	-2.0308788450e-02
39.32             	1.2978209464e-04	1.2408927009e+00	-4.0522236055e-02	-2.0131335933e-02	-2.0390900122e-02
39.33             	1.2502818299e-04	1.2409328096e+00	-4.0478578721e-02	-2.0114261178e-02	-2.0364317544e-02
39.34             	1.2025305810e-04	1.2409718599e+00	-4.0542633317e-02	-2.0151063600e-02	-2.0391569716e-02
39.35             	1.1544045011e-04	1.2410107490e+00	-4.0652296251e-02	-2.0210707675e-02	-2.0441588576e-02
39.36             	1.1059714529e-04	1.2410495546e+00	-4.0755064654e-02	-2.0266935182e-02	-2.0488129472e-02
39.37             	1.0572799619e-04	1.2410872166e+00	-4.0855653772e-02	-2.0322098890e-02	-2.0533554882e-02
39.38             	1.0083435894e-04	1.2411217244e+00	-4.0962933733e-02	-2.0380632508e-02	-2.0582301226e-02
39.39             	9.5908711488e-05	1.2411417262e+00	-4.1115515147e-02	-2.0461848862e-02	-2.0653666285e-02
39.4              	9.0978608093e-05	1.2412132434e+00	-4.1142747071e-02	-2.0480394928e-02	-2.0662352144e-02
39.41             	8.6077033062e-05	1.2413524189e+00	-4.1001412379e-02	-2.0414629157e-02	-2.0586783223e-02
39.42             	8.1111760339e-05	1.2413509868e+00	-4.1349646742e-02	-2.0593711611e-02	-2.0755935132e-02
39.43             	7.6120213842e-05	1.2414224868e+00	-4.1488168113e-02	-2.0667963843e-02	-2.0820204270e-02
39.44             	7.1137148995e-05	1.2413910667e+00	-4.1424918709e-02	-2.0641322206e-02	-2.0783596504e-02
39.45             	6.6218521695e-05	1.2414049074e+00	-4.0934278153e-02	-2.0400920555e-02	-2.0533357598e-02
39.46             	6.1194305760e-05	1.2414561059e+00	-4.1406704201e-02	-2.0642157795e-02	-2.0764546406e-02
39.47             	5.6137528277e-05	1.2414710186e+00	-4.1468174194e-02	-2.0677949569e-02	-2.0790224625e-02
39.48             	5.1070803401e-05	1.2415003725e+00	-4.1513400755e-02	-2.0705629574e-02	-2.0807771181e-02
39.49             	4.5983409337e-05	1.2415715258e+00	-4.1690041060e-02	-2.0799037121e-02	-2.0891003939e-02
39.5              	4.0895615379e-05	1.2415693200e+00	-4.1667108142e-02	-2.0792658456e-02	-2.0874449686e-02
39.51             	3.5791240111e-05	1.2416051653e+00	-4.1737416922e-02	-2.0832917221e-02	-2.0904499701e-02
39.52             	3.0657606718e-05	1.2416443434e+00	-4.1944235334e-02	-2.0941460060e-02	-2.1002775273e-02
39.53             	2.5516963741e-05	1.2416771388e+00	-4.1997699214e-02	-2.0973332643e-02	-2.1024366571e-02
39.54             	2.0428154413e-05	1.2417129781e+00	-4.1580479104e-02	-2.0769811398e-02	-2.0810667706e-02
39.55             	1.5326058541e-05	1.2417467431e+00	-4.1521799917e-02	-2.0745573900e-02	-2.0776226017e-02
39.56             	1.0193679169e-05	1.2418163720e+00	-4.1594193808e-02	-2.0786903225e-02	-2.0807290583e-02
39.57             	5.0411037815e-06	1.2418774520e+00	-4.1662749577e-02	-2.0826333685e-02	-2.0836415892e-02
39.58             	-1.2009346362e-07	1.2419301591e+00	-4.1655036672e-02	-2.0827638429e-02	-2.0827398242e-02
39.59             	-5.2770981306e-06	1.2419964444e+00	-4.1572197968e-02	-2.0791376082e-02	-2.0780821886e-02
39.6              	-1.0467146868e-05	1.2420254160e+00	-4.1682353775e-02	-2.0851644034e-02	-2.0830709741e-02
39.61             	-1.5652545943e-05	1.2419646543e+00	-4.1629721058e-02	-2.0830513075e-02	-2.0799207983e-02
39.62             	-2.0870010593e-05	1.2420341569e+00	-4.1685869099e-02	-2.0863804560e-02	-2.0822064539e-02
39.63             	-2.6170909914e-05	1.2420746483e+00	-4.2012057029e-02	-2.1032199425e-02	-2.0979857605e-02
39.64             	-3.1473455869e-05	1.2421209146e+00	-4.2060667225e-02	-2.1061807069e-02	-2.0998860157e-02
39.65             	-3.6765719218e-05	1.2421885155e+00	-4.2074841608e-02	-2.1074186523e-02	-2.1000655085e-02
39.66             	-4.2054513444e-05	1.2421093304e+00	-4.2004485384e-02	-2.1044297206e-02	-2.0960188179e-02
39.67             	-4.7332024404e-05	1.2421302474e+00	-4.1952564903e-02	-2.1023614476e-02	-2.0928950427e-02
39.68             	-5.2635912716e-05	1.2422122045e+00	-4.2185950470e-02	-2.1145611148e-02	-2.1040339322e-02
39.69             	-5.8007331237e-05	1.2423339879e+00	-4.2531928339e-02	-2.1323971501e-02	-2.1207956838e-02
39.7              	-6.3268179280e-05	1.2423458907e+00	-4.2377682792e-02	-2.1252109575e-02	-2.1125573216e-02
39.71             	-6.8475837788e-05	1.2423460795e+00	-4.2129555048e-02	-2.1133253362e-02	-2.0996301686e-02
39.72             	-7.3713039766e-05	1.2423549655e+00	-4.2205805371e-02	-2.1176615725e-02	-2.1029189646e-02
39.73             	-7.8930455670e-05	1.2422930935e+00	-4.1962497327e-02	-2.1060179119e-02	-2.0902318208e-02
39.74             	-8.4226507919e-05	1.2425375427e+00	-4.2109652380e-02	-2.1139052698e-02	-2.0970599682e-02
39.75             	-8.9525324012e-05	1.2425716983e+00	-4.1912074715e-02	-2.1045562682e-02	-2.0866512034e-02
39.76             	-9.4823381720e-05	1.2425752667e+00	-4.1780383668e-02	-2.0985015216e-02	-2.0795368452e-02
39.77             	-1.0011966352e-04	1.2425985184e+00	-4.1791615082e-02	-2.0995927204e-02	-2.0795687877e-02
39.78             	-1.0538403281e-04	1.2427157499e+00	-4.1548413912e-02	-2.0879590989e-02	-2.0668822923e-02
39.79             	-1.1073809754e-04	1.2428398496e+00	-4.1787063415e-02	-2.1004269805e-02	-2.0782793610e-02
39.8              	-1.1609549113e-04	1.2429461280e+00	-4.1757902333e-02	-2.0995046658e-02	-2.0762855675e-02
39.81             	-1.2145826386e-04	1.2427592982e+00	-4.1791409457e-02	-2.1017162993e-02	-2.0774246465e-02
39.82             	-1.2680788767e-04	1.2428535210e+00	-4.1674464406e-02	-2.0964040091e-02	-2.0710424315e-02
39.83             	-1.3218188727e-04	1.2428430733e+00	-4.1655249478e-02	-2.0959806626e-02	-2.0695442851e-02
39.84             	-1.3741645760e-04	1.2429314882e+00	-4.1256753125e-02	-2.0765793020e-02	-2.0490960105e-02
39.85             	-1.4268060823e-04	1.2430030239e+00	-4.1415457502e-02	-2.0850409359e-02	-2.0565048143e-02
39.86             	-1.4797595105e-04	1.2430038944e+00	-4.1444031455e-02	-2.0869991678e-02	-2.0574039776e-02
39.87             	-1.5328612906e-04	1.2429911832e+00	-4.1284043762e-02	-2.0795308010e-02	-2.0488735752e-02
39.88             	-1.5859256533e-04	1.2430205213e+00	-4.1184766942e-02	-2.0750976037e-02	-2.0433790906e-02
39.89             	-1.6387974168e-04	1.2431304520e+00	-4.0976858981e-02	-2.0652309232e-02	-2.0324549749e-02
39.9              	-1.6918805739e-04	1.2432072275e+00	-4.0915097775e-02	-2.0626736945e-02	-2.0288360830e-02
39.91             	-1.7451213793e-04	1.2433201853e+00	-4.0967854679e-02	-2.0658439478e-02	-2.0309415202e-02
39.92             	-1.7983134732e-04	1.2433611823e+00	-4.0904650031e-02	-2.0632156363e-02	-2.0272493668e-02
39.93             	-1.8513187196e-04	1.2432779532e+00	-4.0704771215e-02	-2.0537517479e-02	-2.0167253735e-02
39.94             	-1.9042518576e-04	1.2432952129e+00	-4.0556656618e-02	-2.0468753495e-02	-2.0087903123e-02
39.95             	-1.9572104320e-04	1.2433841150e+00	-4.0467314088e-02	-2.0429378087e-02	-2.0037936001e-02
39.96             	-2.0101643922e-04	1.2434532759e+00	-4.0386306771e-02	-2.0394169825e-02	-1.9992136946e-02
39.97             	-2.0630395827e-04	1.2433984924e+00	-4.0262009664e-02	-2.0337308790e-02	-1.9924700874e-02
39.98             	-2.1158930443e-04	1.2434043547e+00	-4.0127042988e-02	-2.0275110798e-02	-1.9851932190e-02
39.99             	-2.1686654293e-04	1.2434630356e+00	-3.9967228216e-02	-2.0200480651e-02	-1.9766747565e-02
40                	-2.2213077098e-04	1.2435272736e+00	-3.9744637355e-02	-2.0094449448e-02	-1.9650187907e-02
40.01             	-2.2742389840e-04	1.2436048018e+00	-3.9746755544e-02	-2.0100801670e-02	-1.9645953874e-02
40.02             	-2.3275882684e-04	1.2437030452e+00	-3.9953737367e-02	-2.0209627510e-02	-1.9744109857e-02
40.03             	-2.3807232001e-04	1.2434289555e+00	-3.9934935604e-02	-2.0205540122e-02	-1.9729395482e-02
40.04             	-2.4321549958e-04	1.2436972241e+00	-3.9415968591e-02	-1.9951199795e-02	-1.9464768796e-02
40.05             	-2.4841049680e-04	1.2438114659e+00	-3.9437780238e-02	-1.9967300616e-02	-1.9470479622e-02
40.06             	-2.5362785967e-04	1.2438346988e+00	-3.9333590881e-02	-1.9920423300e-02	-1.9413167581e-02
40.07             	-2.5882919353e-04	1.2439254722e+00	-3.9174186076e-02	-1.9845922231e-02	-1.9328263844e-02
40.08             	-2.6397701648e-04	1.2441406551e+00	-3.8948497193e-02	-1.9738225613e-02	-1.9210271580e-02
40.09             	-2.6915922051e-04	1.2440648296e+00	-3.8838894750e-02	-1.9688606595e-02	-1.9150288154e-02
40.1              	-2.7435409752e-04	1.2440758233e+00	-3.8705776775e-02	-1.9627242485e-02	-1.9078534290e-02
40.11             	-2.7954040247e-04	1.2441311371e+00	-3.8544823650e-02	-1.9551952228e-02	-1.8992871423e-02
40.12             	-2.8471493841e-04	1.2441141049e+00	-3.8422214798e-02	-1.9495822337e-02	-1.8926392460e-02
40.13             	-2.8988129700e-04	1.2441549756e+00	-3.8287179068e-02	-1.9433470831e-02	-1.8853708237e-02
40.14             	-2.9504107373e-04	1.2441865838e+00	-3.8132302679e-02	-1.9361192413e-02	-1.8771110266e-02
40.15             	-3.0019689043e-04	1.2442679116e+00	-3.7920707895e-02	-1.9260550838e-02	-1.8660157057e-02
40.16             	-3.0541859079e-04	1.2442457153e+00	-3.8025282925e-02	-1.9318060053e-02	-1.8707222872e-02
40.17             	-3.1044707643e-04	1.2442886211e+00	-3.7546867036e-02	-1.9083880595e-02	-1.8462986442e-02
40.18             	-3.1539280897e-04	1.2443483004e+00	-3.7161777052e-02	-1.8896281335e-02	-1.8265495717e-02
40.19             	-3.2037771448e-04	1.2443899072e+00	-3.7035222214e-02	-1.8837988821e-02	-1.8197233392e-02
40.2              	-3.2538834798e-04	1.2444367705e+00	-3.6839379090e-02	-1.8745077893e-02	-1.8094301197e-02
40.21             	-3.3036704351e-04	1.2445028539e+00	-3.6525711716e-02	-1.8593222901e-02	-1.7932488814e-02
40.22             	-3.3536738708e-04	1.2445372355e+00	-3.6434738108e-02	-1.8552736441e-02	-1.7882001667e-02
40.23             	-3.4042754121e-04	1.2445933365e+00	-3.6614556002e-02	-1.8647705542e-02	-1.7966850460e-02
40.24             	-3.4546817737e-04	1.2446198516e+00	-3.6466611583e-02	-1.8578773969e-02	-1.7887837614e-02
40.25             	-3.5048014533e-04	1.2446594041e+00	-3.6335754619e-02	-1.8518357455e-02	-1.7817397164e-02
40.26             	-3.5544419630e-04	1.2447383635e+00	-3.6045177252e-02	-1.8378032822e-02	-1.7667144430e-02
40.27             	-3.6034331883e-04	1.2448532913e+00	-3.5729085555e-02	-1.8224886096e-02	-1.7504199459e-02
40.28             	-3.6532297890e-04	1.2448662590e+00	-3.5711313211e-02	-1.8220979584e-02	-1.7490333627e-02
40.29             	-3.7042279343e-04	1.2448508998e+00	-3.5870873895e-02	-1.8305859741e-02	-1.7565014154e-02
40.3              	-3.7540844517e-04	1.2449660629e+00	-3.5556121068e-02	-1.8153468979e-02	-1.7402652089e-02
40.31             	-3.8028835032e-04	1.2449184729e+00	-3.5192457820e-02	-1.7976517260e-02	-1.7215940559e-02
40.32             	-3.8504567144e-04	1.2445763822e+00	-3.4737964628e-02	-1.7754027985e-02	-1.6983936642e-02
40.33             	-3.8988622734e-04	1.2445012371e+00	-3.4792298273e-02	-1.7786035364e-02	-1.7006262909e-02
40.34             	-3.9469158822e-04	1.2445791852e+00	-3.4340396639e-02	-1.7564889908e-02	-1.6775506731e-02
40.35             	-3.9948479003e-04	1.2446692635e+00	-3.4127637392e-02	-1.7463303486e-02	-1.6664333906e-02
40.36             	-4.0423829198e-04	1.2448501101e+00	-3.3874101549e-02	-1.7341289067e-02	-1.6532812483e-02
40.37             	-4.0896691669e-04	1.2449355011e+00	-3.3601787421e-02	-1.7209860627e-02	-1.6391926794e-02
40.38             	-4.1366865550e-04	1.2450570061e+00	-3.3293492039e-02	-1.7060414675e-02	-1.6233077364e-02
40.39             	-4.1828975004e-04	1.2451102826e+00	-3.2896904177e-02	-1.6866741839e-02	-1.6030162339e-02
40.4              	-4.2304417137e-04	1.2450408260e+00	-3.3336211163e-02	-1.7091149753e-02	-1.6245061410e-02
40.41             	-4.2765579098e-04	1.2450309003e+00	-3.2688717588e-02	-1.6772014585e-02	-1.5916703003e-02
40.42             	-4.3234318697e-04	1.2451317340e+00	-3.2375293505e-02	-1.6619989939e-02	-1.5755303565e-02
40.43             	-4.3707608074e-04	1.2452001170e+00	-3.2423440296e-02	-1.6648796229e-02	-1.5774644067e-02
40.44             	-4.4175182306e-04	1.2452416088e+00	-3.2180021383e-02	-1.6531762515e-02	-1.5648258869e-02
40.45             	-4.4637428458e-04	1.2452778078e+00	-3.1907521956e-02	-1.6400135263e-02	-1.5507386693e-02
40.46             	-4.5096168001e-04	1.2453166165e+00	-3.1654171655e-02	-1.6278047507e-02	-1.5376124147e-02
40.47             	-4.5552667386e-04	1.2453609584e+00	-3.1403037934e-02	-1.6157045641e-02	-1.5245992293e-02
40.48             	-4.6009816459e-04	1.2453579592e+00	-3.1304351662e-02	-1.6112273996e-02	-1.5192077667e-02
40.49             	-4.6465859228e-04	1.2453817086e+00	-3.1203588150e-02	-1.6066452668e-02	-1.5137135483e-02
40.5              	-4.6900496871e-04	1.2454023373e+00	-3.0112383578e-02	-1.5525196758e-02	-1.4587186820e-02
40.51             	-4.7330875859e-04	1.2456848093e+00	-2.9884366999e-02	-1.5415492258e-02	-1.4468874741e-02
40.52             	-4.7748517974e-04	1.2457373883e+00	-2.9344547898e-02	-1.5149759129e-02	-1.4194788769e-02
40.53             	-4.8168255962e-04	1.2457390384e+00	-2.8948214057e-02	-1.4955789588e-02	-1.3992424469e-02
40.54             	-4.8592136102e-04	1.2457634856e+00	-2.8710000206e-02	-1.4840921464e-02	-1.3869078742e-02
40.55             	-4.9017576534e-04	1.2457951748e+00	-2.8516603132e-02	-1.4748477331e-02	-1.3768125800e-02
40.56             	-4.9448735788e-04	1.2458452519e+00	-2.8682133538e-02	-1.4835554127e-02	-1.3846579411e-02
40.57             	-4.9878656837e-04	1.2459384587e+00	-2.8578876353e-02	-1.4788224745e-02	-1.3790651608e-02
40.58             	-5.0297699772e-04	1.2459184641e+00	-2.7837172407e-02	-1.4421563201e-02	-1.3415609206e-02
40.59             	-5.0711444853e-04	1.2458296833e+00	-2.7475242371e-02	-1.4244735634e-02	-1.3230506737e-02
40.6              	-5.1126762260e-04	1.2459326316e+00	-2.7385182585e-02	-1.4203858915e-02	-1.3181323670e-02
40.61             	-5.1537378717e-04	1.2459681336e+00	-2.6899100026e-02	-1.3964923800e-02	-1.2934176226e-02
40.62             	-5.1942898298e-04	1.2460258023e+00	-2.6470174815e-02	-1.3754516391e-02	-1.2715658425e-02
40.63             	-5.2345488842e-04	1.2460491808e+00	-2.6165744107e-02	-1.3606326942e-02	-1.2559417165e-02
40.64             	-5.2745967171e-04	1.2460869345e+00	-2.5878622110e-02	-1.3466770727e-02	-1.2411851383e-02
40.65             	-5.3144322008e-04	1.2461297443e+00	-2.5623695375e-02	-1.3343290908e-02	-1.2280404467e-02
40.66             	-5.3540818059e-04	1.2461951839e+00	-2.5430248384e-02	-1.3250532372e-02	-1.2179716011e-02
40.67             	-5.3933088056e-04	1.2461689417e+00	-2.5005782299e-02	-1.3042222030e-02	-1.1963560269e-02
40.68             	-5.4319173473e-04	1.2462577143e+00	-2.4424268115e-02	-1.2755325792e-02	-1.1668942323e-02
40.69             	-5.4701256728e-04	1.2462774262e+00	-2.4037418938e-02	-1.2565722036e-02	-1.1471696902e-02
40.7              	-5.5078964981e-04	1.2463336695e+00	-2.3511250498e-02	-1.2306414899e-02	-1.1204835599e-02
40.71             	-5.5462571784e-04	1.2464335226e+00	-2.3533792173e-02	-1.2321521804e-02	-1.1212270368e-02
40.72             	-5.5838306297e-04	1.2464955367e+00	-2.3335068640e-02	-1.2225917383e-02	-1.1109151257e-02
40.73             	-5.6209660929e-04	1.2463512295e+00	-2.3011326576e-02	-1.2067759897e-02	-1.0943566679e-02
40.74             	-5.6577167896e-04	1.2463846488e+00	-2.2675556290e-02	-1.1903549824e-02	-1.0772006466e-02
40.75             	-5.6942098914e-04	1.2464577198e+00	-2.2432057252e-02	-1.1785449615e-02	-1.0646607637e-02
40.76             	-5.7301929092e-04	1.2464414801e+00	-2.1945083917e-02	-1.1545561250e-02	-1.0399522668e-02
40.77             	-5.7657677531e-04	1.2464712859e+00	-2.1545266065e-02	-1.1349209808e-02	-1.0196056257e-02
40.78             	-5.8009535064e-04	1.2464894562e+00	-2.1137070650e-02	-1.1148630676e-02	-9.9884399745e-03
40.79             	-5.8357669035e-04	1.2465360041e+00	-2.0752473086e-02	-1.0959813233e-02	-9.7926598525e-03
40.8              	-5.8701521971e-04	1.2465373274e+00	-2.0339518678e-02	-1.0756774559e-02	-9.5827441193e-03
40.81             	-5.9041657666e-04	1.2466659121e+00	-1.9952333103e-02	-1.0566583128e-02	-9.3857499748e-03
40.82             	-5.9381896067e-04	1.2468245353e+00	-1.9918997704e-02	-1.0553317813e-02	-9.3656798913e-03
40.83             	-5.9717580804e-04	1.2467897447e+00	-1.9541459513e-02	-1.0367905564e-02	-9.1735539483e-03
40.84             	-6.0048060570e-04	1.2468137725e+00	-1.9089157578e-02	-1.0145059395e-02	-8.9440981833e-03
40.85             	-6.0374997078e-04	1.2469034195e+00	-1.8754117851e-02	-9.9808088962e-03	-8.7733089547e-03
40.86             	-6.0698211088e-04	1.2470825298e+00	-1.8373555724e-02	-9.7937599731e-03	-8.5797957514e-03
40.87             	-6.1018920895e-04	1.2469634319e+00	-1.7927881036e-02	-9.5741297272e-03	-8.3537513093e-03
40.88             	-6.1319090517e-04	1.2469182982e+00	-1.7142597027e-02	-9.1844894185e-03	-7.9581076082e-03
40.89             	-6.1623306587e-04	1.2469483878e+00	-1.7150757404e-02	-9.1916117680e-03	-7.9591456362e-03
40.9              	-6.1929890283e-04	1.2470030400e+00	-1.7003957628e-02	-9.1212777170e-03	-7.8826799113e-03
40.91             	-6.2232866505e-04	1.2470595096e+00	-1.6644625029e-02	-8.9446411794e-03	-7.6999838493e-03
40.92             	-6.2531041469e-04	1.2471323999e+00	-1.6251659083e-02	-8.7511399563e-03	-7.5005191270e-03
