# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
0.45              	-1.7527030160e-04	1.4577072225e+00	7.0341578197e-03	3.3418086083e-03	3.6923492115e-03
0.46              	-1.7535616561e-04	1.4544445576e+00	7.2373056119e-03	3.4432966403e-03	3.7940089716e-03
0.47              	-1.7505941465e-04	1.4514354199e+00	7.0495078006e-03	3.3496944857e-03	3.6998133150e-03
0.48              	-1.7508036169e-04	1.4485316372e+00	7.1366437994e-03	3.3932415380e-03	3.7434022614e-03
0.49              	-1.7528471731e-04	1.4462488006e+00	7.2896829184e-03	3.4695567419e-03	3.8201261765e-03
0.5               	-1.7562170747e-04	1.4445199631e+00	7.4154972953e-03	3.5321269402e-03	3.8833703551e-03
0.51              	-1.7619114448e-04	1.4416947016e+00	7.5788650428e-03	3.6132413769e-03	3.9656236659e-03
0.52              	-1.7722986476e-04	1.4396577334e+00	7.4482268121e-03	3.5468835413e-03	3.9013432708e-03
0.53              	-1.7771767436e-04	1.4386712357e+00	7.1598557949e-03	3.4022102231e-03	3.7576455718e-03
0.54              	-1.7794151429e-04	1.4373455232e+00	7.0436704543e-03	3.3438937129e-03	3.6997767415e-03
0.55              	-1.7773318510e-04	1.4361566936e+00	6.9045383559e-03	3.2745359929e-03	3.6300023631e-03
0.56              	-1.7692931891e-04	1.4351958010e+00	6.8017061023e-03	3.2239237322e-03	3.5777823700e-03
0.57              	-1.7621239644e-04	1.4344173479e+00	7.0108415748e-03	3.3292083909e-03	3.6816331838e-03
0.58              	-1.7584338489e-04	1.4343061425e+00	6.4405404029e-03	3.0444268165e-03	3.3961135863e-03
0.59              	-1.7530075828e-04	1.4338061386e+00	6.8311073705e-03	3.2402529270e-03	3.5908544435e-03
0.6               	-1.7493285619e-04	1.4322876956e+00	6.8829290098e-03	3.2665316487e-03	3.6163973611e-03
0.61              	-1.7423973335e-04	1.4316314136e+00	7.0637979535e-03	3.3576592434e-03	3.7061387101e-03
0.62              	-1.7434836439e-04	1.4314601276e+00	6.5814671665e-03	3.1163852188e-03	3.4650819476e-03
0.63              	-1.7444289676e-04	1.4316774147e+00	6.0410717930e-03	2.8460929997e-03	3.1949787933e-03
0.64              	-1.7384781511e-04	1.4321981308e+00	6.7269862185e-03	3.1896452941e-03	3.5373409244e-03
0.65              	-1.7322318494e-04	1.4323603469e+00	6.5569872192e-03	3.1052704246e-03	3.4517167945e-03
0.66              	-1.7264539622e-04	1.4326209563e+00	6.3796731384e-03	3.0171911730e-03	3.3624819654e-03
0.67              	-1.7213863398e-04	1.4330253902e+00	6.3675502704e-03	3.0116365012e-03	3.3559137692e-03
0.68              	-1.7174510392e-04	1.4336385466e+00	6.4024521852e-03	3.0294809887e-03	3.3729711965e-03
0.69              	-1.7083639444e-04	1.4351631043e+00	6.2113423236e-03	2.9348347674e-03	3.2765075563e-03
0.7               	-1.6982809644e-04	1.4357824042e+00	6.1856064201e-03	2.9229751136e-03	3.2626313065e-03
0.71              	-1.6906795455e-04	1.4339197067e+00	5.5366936292e-03	2.5992788601e-03	2.9374147692e-03
0.72              	-1.6771630066e-04	1.4343300013e+00	5.6417685546e-03	2.6531679766e-03	2.9886005780e-03
0.73              	-1.6661507455e-04	1.4350545291e+00	5.7654212878e-03	2.7160955694e-03	3.0493257185e-03
0.74              	-1.6549293409e-04	1.4353233025e+00	6.1189892353e-03	2.8940016835e-03	3.2249875517e-03
0.75              	-1.6534533436e-04	1.4363253216e+00	5.8866720036e-03	2.7779906674e-03	3.1086813361e-03
0.76              	-1.6501638465e-04	1.4371788716e+00	6.0243053231e-03	2.8471362769e-03	3.1771690462e-03
0.77              	-1.6436747109e-04	1.4378148513e+00	6.3443472211e-03	3.0078061395e-03	3.3365410817e-03
0.78              	-1.6489302471e-04	1.4393166769e+00	4.8504586031e-03	2.2603362768e-03	2.5901223263e-03
0.79              	-1.6435970278e-04	1.4408383924e+00	5.8078244328e-03	2.7395525136e-03	3.0682719192e-03
0.8               	-1.6356780137e-04	1.4419681400e+00	5.7360450135e-03	2.7044547054e-03	3.0315903081e-03
0.81              	-1.6296137851e-04	1.4431194381e+00	5.6881668996e-03	2.6811220713e-03	3.0070448283e-03
0.82              	-1.6238052273e-04	1.4444617508e+00	5.6622629502e-03	2.6687509524e-03	2.9935119978e-03
0.83              	-1.6204763788e-04	1.4462017431e+00	5.8540728572e-03	2.7649887907e-03	3.0890840665e-03
0.84              	-1.6159307616e-04	1.4496070847e+00	5.8489887018e-03	2.7629012748e-03	3.0860874271e-03
0.85              	-1.6116344472e-04	1.4483944917e+00	5.4932540066e-03	2.5854635586e-03	2.9077904480e-03
0.86              	-1.6056367442e-04	1.4468942965e+00	5.6840070172e-03	2.6814398342e-03	3.0025671830e-03
0.87              	-1.5991176495e-04	1.4479692087e+00	5.7857626455e-03	2.7329695578e-03	3.0527930877e-03
