# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
170.68            	-2.4502446327e-03	1.3506516383e+00	3.8922544751e-02	1.7011027743e-02	2.1911517008e-02
170.69            	-2.4525832253e-03	1.3506890528e+00	4.0904936336e-02	1.7999884943e-02	2.2905051393e-02
170.7             	-2.4547411368e-03	1.3504344665e+00	4.2733538182e-02	1.8912027954e-02	2.3821510228e-02
170.71            	-2.4566698228e-03	1.3501372999e+00	4.4653363738e-02	1.9870012046e-02	2.4783351692e-02
170.72            	-2.4583389518e-03	1.3500404341e+00	4.6394586677e-02	2.0738954387e-02	2.5655632290e-02
170.73            	-2.4597085128e-03	1.3503157508e+00	4.8209667658e-02	2.1645125316e-02	2.6564542342e-02
170.74            	-2.4607399656e-03	1.3501711216e+00	5.0536660150e-02	2.2807590109e-02	2.7729070040e-02
170.75            	-2.4614867714e-03	1.3500739753e+00	5.2578573638e-02	2.3827800048e-02	2.8750773591e-02
170.76            	-2.4618565883e-03	1.3503497328e+00	5.4604611536e-02	2.4840449180e-02	2.9764162356e-02
170.77            	-2.4620814544e-03	1.3504475811e+00	5.6453596644e-02	2.5764716867e-02	3.0688879776e-02
170.78            	-2.4622419931e-03	1.3504141458e+00	5.7884690513e-02	2.6480103263e-02	3.1404587250e-02
170.79            	-2.4620863575e-03	1.3502670214e+00	5.9641093953e-02	2.7358460619e-02	3.2282633334e-02
170.8             	-2.4615744271e-03	1.3502659397e+00	6.1853426392e-02	2.8465138769e-02	3.3388287623e-02
170.81            	-2.4610220784e-03	1.3504314660e+00	6.2898285930e-02	2.8988120887e-02	3.3910165043e-02
170.82            	-2.4602144234e-03	1.3504335519e+00	6.4599238034e-02	2.9839404593e-02	3.4759833440e-02
170.83            	-2.4592065810e-03	1.3504206285e+00	6.6037847612e-02	3.0559717225e-02	3.5478130387e-02
170.84            	-2.4580201317e-03	1.3503586824e+00	6.7436116833e-02	3.1260038285e-02	3.6176078548e-02
170.85            	-2.4557416357e-03	1.3503725842e+00	7.1445368537e-02	3.3266942633e-02	3.8178425904e-02
170.86            	-2.4531796218e-03	1.3503312233e+00	7.3580747695e-02	3.4337194226e-02	3.9243553469e-02
170.87            	-2.4505866928e-03	1.3507057678e+00	7.4827091052e-02	3.4962958833e-02	3.9864132219e-02
170.88            	-2.4479737197e-03	1.3503716177e+00	7.6311235800e-02	3.5707644181e-02	4.0603591620e-02
170.89            	-2.4450265964e-03	1.3505231844e+00	7.8469280433e-02	3.6789613620e-02	4.1679666813e-02
170.9             	-2.4417864281e-03	1.3505754833e+00	8.0360243384e-02	3.7738335264e-02	4.2621908120e-02
170.91            	-2.4383278318e-03	1.3503828653e+00	8.2032337697e-02	3.8577841017e-02	4.3454496680e-02
170.92            	-2.4346797071e-03	1.3501535901e+00	8.3817928292e-02	3.9474284439e-02	4.4343643853e-02
170.93            	-2.4308197927e-03	1.3499409183e+00	8.5630565766e-02	4.0384463090e-02	4.5246102676e-02
170.94            	-2.4267009978e-03	1.3500095591e+00	8.7412916300e-02	4.1279757152e-02	4.6133159148e-02
170.95            	-2.4221114681e-03	1.3501214561e+00	8.9401396805e-02	4.2278586935e-02	4.7122809871e-02
170.96            	-2.4171685600e-03	1.3499659805e+00	9.1169939975e-02	4.3167801428e-02	4.8002138548e-02
170.97            	-2.4122624791e-03	1.3501868626e+00	9.2716168084e-02	4.3945821563e-02	4.8770346521e-02
170.98            	-2.4073615610e-03	1.3502789696e+00	9.3372104135e-02	4.4278690506e-02	4.9093413629e-02
170.99            	-2.4021605883e-03	1.3503135509e+00	9.4957084628e-02	4.5076381726e-02	4.9880702902e-02
171               	-2.3967243715e-03	1.3503431569e+00	9.6263641501e-02	4.5735096379e-02	5.0528545122e-02
171.01            	-2.3907604235e-03	1.3502477953e+00	9.8627557107e-02	4.6923018130e-02	5.1704538977e-02
171.02            	-2.3844434551e-03	1.3501103762e+00	1.0059635555e-01	4.7913734320e-02	5.2682621230e-02
171.03            	-2.3778919158e-03	1.3499895854e+00	1.0223070638e-01	4.8737461272e-02	5.3493245104e-02
171.04            	-2.3712617027e-03	1.3503835658e+00	1.0316228726e-01	4.9209881927e-02	5.3952405333e-02
171.05            	-2.3644978611e-03	1.3505702845e+00	1.0452394828e-01	4.9897476281e-02	5.4626472003e-02
171.06            	-2.3575341593e-03	1.3506636970e+00	1.0597168486e-01	5.0628308271e-02	5.5343376590e-02
171.07            	-2.3498745690e-03	1.3505682847e+00	1.0884433426e-01	5.2072292560e-02	5.6772041698e-02
171.08            	-2.3418557952e-03	1.3510762517e+00	1.1056364937e-01	5.2939968891e-02	5.7623680481e-02
171.09            	-2.3335626321e-03	1.3510851089e+00	1.1230108229e-01	5.3816978513e-02	5.8484103777e-02
171.1             	-2.3249364748e-03	1.3511404110e+00	1.1435580543e-01	5.4852966239e-02	5.9502839189e-02
171.11            	-2.3164988108e-03	1.3507931350e+00	1.1497767238e-01	5.5172337381e-02	5.9805335003e-02
171.12            	-2.3078019245e-03	1.3508826024e+00	1.1675154491e-01	5.6067970532e-02	6.0683574381e-02
171.13            	-2.2987349634e-03	1.3509602808e+00	1.1885946298e-01	5.7130996528e-02	6.1728466455e-02
171.14            	-2.2895811780e-03	1.3509171595e+00	1.1908139879e-01	5.7251118215e-02	6.1830280571e-02
171.15            	-2.2802067235e-03	1.3510715013e+00	1.2068878485e-01	5.8064185701e-02	6.2624599148e-02
171.16            	-2.2705375477e-03	1.3510902893e+00	1.2219312604e-01	5.8826025471e-02	6.3367100567e-02
171.17            	-2.2605977797e-03	1.3512678998e+00	1.2370347899e-01	5.9591141715e-02	6.4112337274e-02
171.18            	-2.2504207337e-03	1.3515917283e+00	1.2495996627e-01	6.0229562401e-02	6.4730403868e-02
171.19            	-2.2399639815e-03	1.3511071942e+00	1.2715133562e-01	6.1335703827e-02	6.5815631790e-02
171.2             	-2.2291442641e-03	1.3507267376e+00	1.2912050562e-01	6.2331108548e-02	6.6789397076e-02
171.21            	-2.2182940600e-03	1.3505942954e+00	1.2931423926e-01	6.2438825570e-02	6.6875413690e-02
171.22            	-2.2071942927e-03	1.3502618214e+00	1.3046496632e-01	6.3025288867e-02	6.7439677452e-02
171.23            	-2.1958612928e-03	1.3503561361e+00	1.3180279816e-01	6.3705537786e-02	6.8097260372e-02
171.24            	-2.1839515756e-03	1.3504227440e+00	1.3430098506e-01	6.4966540956e-02	6.9334444107e-02
171.25            	-2.1718413145e-03	1.3504630959e+00	1.3589523491e-01	6.5775776142e-02	7.0119458771e-02
171.26            	-2.1596308962e-03	1.3502677494e+00	1.3699974412e-01	6.6340241162e-02	7.0659502955e-02
171.27            	-2.1473321726e-03	1.3501986901e+00	1.3759699249e-01	6.6651164074e-02	7.0945828419e-02
171.28            	-2.1345175351e-03	1.3511523713e+00	1.3903583952e-01	6.7383402227e-02	7.1652437297e-02
171.29            	-2.1214251706e-03	1.3511082393e+00	1.4080261075e-01	6.8279880205e-02	7.2522730546e-02
171.3             	-2.1080029660e-03	1.3513888925e+00	1.4309510553e-01	6.9439549801e-02	7.3655555733e-02
171.31            	-2.0944852234e-03	1.3514490937e+00	1.4421432468e-01	7.0012677115e-02	7.4201647561e-02
171.32            	-2.0807855560e-03	1.3515511256e+00	1.4580349141e-01	7.0820960149e-02	7.4982531261e-02
171.33            	-2.0671562681e-03	1.3515756358e+00	1.4659855695e-01	7.1232122208e-02	7.5366434745e-02
171.34            	-2.0533381591e-03	1.3516324510e+00	1.4745798266e-01	7.1675653172e-02	7.5782329490e-02
171.35            	-2.0390812405e-03	1.3516909842e+00	1.4950059199e-01	7.2711214756e-02	7.6789377237e-02
171.36            	-2.0245123198e-03	1.3516903294e+00	1.5081029618e-01	7.3380635770e-02	7.7429660409e-02
171.37            	-2.0099965713e-03	1.3513999502e+00	1.5138995138e-01	7.3684979118e-02	7.7704972261e-02
171.38            	-1.9952527855e-03	1.3513979252e+00	1.5267958468e-01	7.4344539556e-02	7.8335045127e-02
171.39            	-1.9801559723e-03	1.3516053857e+00	1.5376370935e-01	7.4901698701e-02	7.8862010646e-02
171.4             	-1.9647230616e-03	1.3517315853e+00	1.5509247616e-01	7.5581515020e-02	7.9510961143e-02
171.41            	-1.9490280658e-03	1.3516939171e+00	1.5659438454e-01	7.6348164204e-02	8.0246220335e-02
171.42            	-1.9329591777e-03	1.3518455783e+00	1.5855647568e-01	7.7345278662e-02	8.1211197017e-02
171.43            	-1.9173285902e-03	1.3520325981e+00	1.5720017290e-01	7.6682757858e-02	8.0517415039e-02
171.44            	-1.9016325865e-03	1.3525865206e+00	1.5785510558e-01	7.7025920202e-02	8.0829185375e-02
171.45            	-1.8857231672e-03	1.3532780869e+00	1.5872778958e-01	7.7478171623e-02	8.1249617958e-02
171.46            	-1.8694767376e-03	1.3530762404e+00	1.5952514869e-01	7.7893097608e-02	8.1632051083e-02
171.47            	-1.8528988940e-03	1.3529792418e+00	1.6060093412e-01	7.8447568167e-02	8.2153365955e-02
171.48            	-1.8361440451e-03	1.3527889769e+00	1.6145425955e-01	7.8890985731e-02	8.2563273822e-02
171.49            	-1.8187391195e-03	1.3526417578e+00	1.6389295193e-01	8.0127736847e-02	8.3765215086e-02
171.5             	-1.8011735852e-03	1.3530309994e+00	1.6456515018e-01	8.0481401503e-02	8.4083748674e-02
171.51            	-1.7834431988e-03	1.3534754127e+00	1.6565734210e-01	8.1045227850e-02	8.4612114248e-02
171.52            	-1.7655869511e-03	1.3532510150e+00	1.6656942108e-01	8.1519123588e-02	8.5050297490e-02
171.53            	-1.7474966464e-03	1.3536079622e+00	1.6803334557e-01	8.2269176139e-02	8.5764169432e-02
171.54            	-1.7291781652e-03	1.3540965305e+00	1.6896727269e-01	8.2754458179e-02	8.6212814509e-02
171.55            	-1.7105363837e-03	1.3545010590e+00	1.6984971477e-01	8.3214321001e-02	8.6635393769e-02
171.56            	-1.6919288212e-03	1.3537022202e+00	1.7019985950e-01	8.3408000928e-02	8.6791858571e-02
171.57            	-1.6731535480e-03	1.3535842308e+00	1.7166619540e-01	8.4159944150e-02	8.7506251246e-02
171.58            	-1.6543289083e-03	1.3536306522e+00	1.7210592289e-01	8.4398632538e-02	8.7707290355e-02
171.59            	-1.6353040877e-03	1.3539410046e+00	1.7270304729e-01	8.4716219557e-02	8.7986827733e-02
171.6             	-1.6160772707e-03	1.3544300878e+00	1.7303935931e-01	8.4903602385e-02	8.8135756926e-02
171.61            	-1.5968213758e-03	1.3535822996e+00	1.7386626903e-01	8.5336313141e-02	8.8529955892e-02
171.62            	-1.5771166589e-03	1.3529094671e+00	1.7593060196e-01	8.6388184320e-02	8.9542417637e-02
171.63            	-1.5573455150e-03	1.3526558333e+00	1.7659093058e-01	8.6738119776e-02	8.9852810805e-02
171.64            	-1.5375826091e-03	1.3524637343e+00	1.7717291793e-01	8.7048876357e-02	9.0124041575e-02
171.65            	-1.5175189273e-03	1.3525470677e+00	1.7801540929e-01	8.7490185718e-02	9.0525223573e-02
171.66            	-1.4973478445e-03	1.3524871998e+00	1.7809327954e-01	8.7549291928e-02	9.0543987617e-02
171.67            	-1.4770421965e-03	1.3526264086e+00	1.7865357859e-01	8.7849747099e-02	9.0803831492e-02
171.68            	-1.4564761346e-03	1.3526338058e+00	1.7979600829e-01	8.8441528009e-02	9.1354480278e-02
171.69            	-1.4357506575e-03	1.3526964166e+00	1.8035444235e-01	8.8741470520e-02	9.1612971835e-02
171.7             	-1.4148439828e-03	1.3529605341e+00	1.8070418987e-01	8.8937250950e-02	9.1766938916e-02
171.71            	-1.3936550848e-03	1.3531754740e+00	1.8128571812e-01	8.9249203973e-02	9.2036514143e-02
171.72            	-1.3727640352e-03	1.3533403453e+00	1.8081340645e-01	8.9033939190e-02	9.1779467261e-02
171.73            	-1.3517638242e-03	1.3535156479e+00	1.8071388723e-01	8.9005179790e-02	9.1708707438e-02
171.74            	-1.3305480996e-03	1.3536333615e+00	1.8114047235e-01	8.9239688076e-02	9.1900784275e-02
171.75            	-1.3091582426e-03	1.3538526749e+00	1.8144553146e-01	8.9413607485e-02	9.2031923971e-02
171.76            	-1.2875738134e-03	1.3540675018e+00	1.8233091828e-01	8.9877885328e-02	9.2453032954e-02
171.77            	-1.2654203986e-03	1.3531332495e+00	1.8335141975e-01	9.0410289475e-02	9.2941130272e-02
171.78            	-1.2429306849e-03	1.3529254778e+00	1.8428327094e-01	9.0898704787e-02	9.3384566157e-02
171.79            	-1.2202874665e-03	1.3520809184e+00	1.8454723507e-01	9.1053330069e-02	9.3493905002e-02
171.8             	-1.1975930942e-03	1.3528749476e+00	1.8504729696e-01	9.1326055387e-02	9.3721241575e-02
171.81            	-1.1751710351e-03	1.3524593302e+00	1.8457525641e-01	9.1112457168e-02	9.3462799238e-02
171.82            	-1.1522221466e-03	1.3526305530e+00	1.8632366920e-01	9.2009612453e-02	9.4314056746e-02
171.83            	-1.1292768596e-03	1.3525016538e+00	1.8655641767e-01	9.2148931977e-02	9.4407485696e-02
171.84            	-1.1066911253e-03	1.3526888614e+00	1.8590462838e-01	9.1845623065e-02	9.4059005315e-02
171.85            	-1.0842321855e-03	1.3530117902e+00	1.8581155290e-01	9.1821544265e-02	9.3990008636e-02
171.86            	-1.0614270583e-03	1.3531666329e+00	1.8642854182e-01	9.2152843854e-02	9.4275697970e-02
171.87            	-1.0383453652e-03	1.3532237895e+00	1.8650854972e-01	9.2215929495e-02	9.4292620226e-02
171.88            	-1.0149972857e-03	1.3536379634e+00	1.8686393912e-01	9.2416972272e-02	9.4446966843e-02
171.89            	-9.9152425070e-04	1.3536810062e+00	1.8708883315e-01	9.2552892327e-02	9.4535940828e-02
171.9             	-9.6781521580e-04	1.3543953150e+00	1.8748338801e-01	9.2773878787e-02	9.4709509219e-02
171.91            	-9.4407722130e-04	1.3541358229e+00	1.8769581248e-01	9.2903829019e-02	9.4791983462e-02
171.92            	-9.2035189153e-04	1.3540956626e+00	1.8745863941e-01	9.2808967816e-02	9.4649671599e-02
171.93            	-8.9636762483e-04	1.3539567781e+00	1.8750360627e-01	9.2855435511e-02	9.4648170761e-02
171.94            	-8.7248115434e-04	1.3540194580e+00	1.8781895887e-01	9.3036998282e-02	9.4781960591e-02
171.95            	-8.4865240739e-04	1.3540843405e+00	1.8788681890e-01	9.3094757041e-02	9.4792061855e-02
171.96            	-8.2465487141e-04	1.3540972861e+00	1.8804462264e-01	9.3197656449e-02	9.4846966192e-02
171.97            	-8.0046272011e-04	1.3540208353e+00	1.8837215766e-01	9.3385616110e-02	9.4986541550e-02
171.98            	-7.7618078951e-04	1.3541367641e+00	1.8842894944e-01	9.3438293930e-02	9.4990655509e-02
171.99            	-7.5192349300e-04	1.3546132004e+00	1.8791257780e-01	9.3204365406e-02	9.4708212392e-02
172               	-7.2762011746e-04	1.3549370636e+00	1.8750221207e-01	9.3023485920e-02	9.4478726155e-02
172.01            	-7.0325436322e-04	1.3546281423e+00	1.8744168521e-01	9.3017588244e-02	9.4424096970e-02
172.02            	-6.7882739283e-04	1.3543915694e+00	1.8717120575e-01	9.2906775483e-02	9.4264430269e-02
172.03            	-6.5436990266e-04	1.3547192601e+00	1.8617600199e-01	9.2433631090e-02	9.3742370896e-02
172.04            	-6.2929249738e-04	1.3551625700e+00	1.8787842878e-01	9.3309921893e-02	9.4568506888e-02
172.05            	-6.0439645294e-04	1.3546095406e+00	1.8724500335e-01	9.3018105224e-02	9.4226898130e-02
172.06            	-5.7950126419e-04	1.3546499056e+00	1.8707674864e-01	9.2958873055e-02	9.4117875584e-02
172.07            	-5.5455517617e-04	1.3546611014e+00	1.8689292620e-01	9.2891907925e-02	9.4001018277e-02
172.08            	-5.2955890484e-04	1.3546530188e+00	1.8666351573e-01	9.2802198959e-02	9.3861316768e-02
172.09            	-5.0453017711e-04	1.3546999244e+00	1.8635382062e-01	9.2672380133e-02	9.3681440487e-02
172.1             	-4.7947461462e-04	1.3551579359e+00	1.8572129431e-01	9.2381172542e-02	9.3340121771e-02
172.11            	-4.5428131807e-04	1.3553586307e+00	1.8599017259e-01	9.2540804979e-02	9.3449367615e-02
172.12            	-4.2894068126e-04	1.3550901875e+00	1.8642300192e-01	9.2782560278e-02	9.3640441640e-02
172.13            	-4.0373542093e-04	1.3549053127e+00	1.8580051858e-01	9.2496523870e-02	9.3303994712e-02
172.14            	-3.7824314112e-04	1.3548991914e+00	1.8608890520e-01	9.2666209457e-02	9.3422695739e-02
172.15            	-3.5302602969e-04	1.3552355725e+00	1.8440026743e-01	9.1847107687e-02	9.2553159747e-02
172.16            	-3.2754179366e-04	1.3552243147e+00	1.8506422229e-01	9.2204569352e-02	9.2859652939e-02
172.17            	-3.0202701930e-04	1.3552795362e+00	1.8471162775e-01	9.2053786854e-02	9.2657840893e-02
172.18            	-2.7652763820e-04	1.3554423233e+00	1.8429002470e-01	9.1868484714e-02	9.2421539990e-02
172.19            	-2.5104767790e-04	1.3551248481e+00	1.8347399306e-01	9.1485948853e-02	9.1988044209e-02
172.2             	-2.2547280730e-04	1.3551566043e+00	1.8350247853e-01	9.1525766457e-02	9.1976712071e-02
172.21            	-1.9989431213e-04	1.3551886931e+00	1.8300330166e-01	9.1301756516e-02	9.1701545140e-02
172.22            	-1.7430901481e-04	1.3553308161e+00	1.8268945111e-01	9.1170416542e-02	9.1519034572e-02
172.23            	-1.4878723441e-04	1.3554210491e+00	1.8211350444e-01	9.0907964984e-02	9.1205539453e-02
172.24            	-1.2307398306e-04	1.3553939034e+00	1.8195754502e-01	9.0855698526e-02	9.1101846492e-02
172.25            	-9.7170240951e-05	1.3549980670e+00	1.8169566896e-01	9.0750664238e-02	9.0945004720e-02
172.26            	-7.1852491257e-05	1.3553043876e+00	1.8023509256e-01	9.0045693790e-02	9.0189398772e-02
172.27            	-4.6402801944e-05	1.3553366643e+00	1.7962246502e-01	8.9764829706e-02	8.9857635310e-02
172.28            	-2.0766817278e-05	1.3554256413e+00	1.7939311824e-01	8.9675792305e-02	8.9717325940e-02
172.29            	5.3069373396e-06	1.3553131805e+00	1.8064884980e-01	9.0329731835e-02	9.0319117960e-02
172.3             	3.0904810679e-05	1.3557229473e+00	1.7824732321e-01	8.9154566417e-02	8.9092756796e-02
172.31            	5.6433387231e-05	1.3556876162e+00	1.7760549597e-01	8.8859181372e-02	8.8746314597e-02
172.32            	8.1977223081e-05	1.3553369493e+00	1.7716066394e-01	8.8662309195e-02	8.8498354749e-02
172.33            	1.0753065945e-04	1.3552850877e+00	1.7651409016e-01	8.8364575738e-02	8.8149514419e-02
172.34            	1.3309154063e-04	1.3555595481e+00	1.7569597960e-01	8.7981081342e-02	8.7714898261e-02
172.35            	1.5866024639e-04	1.3551788722e+00	1.7525993523e-01	8.7788627861e-02	8.7471307369e-02
172.36            	1.8417301100e-04	1.3553541640e+00	1.7424998743e-01	8.7309166728e-02	8.6940820706e-02
172.37            	2.0962191179e-04	1.3552415279e+00	1.7320203567e-01	8.6810639745e-02	8.6391395921e-02
172.38            	2.3501323208e-04	1.3552520381e+00	1.7240276819e-01	8.6436397328e-02	8.5966370864e-02
172.39            	2.6036860103e-04	1.3552440678e+00	1.7158174138e-01	8.6051239290e-02	8.5530502088e-02
172.4             	2.8593993837e-04	1.3553162802e+00	1.7119248543e-01	8.5882182651e-02	8.5310302774e-02
172.41            	3.1146311041e-04	1.3552941091e+00	1.7040170968e-01	8.5512317953e-02	8.4889391732e-02
172.42            	3.3690755363e-04	1.3552623544e+00	1.6957844233e-01	8.5126128721e-02	8.4452313614e-02
172.43            	3.6228353760e-04	1.3552235227e+00	1.6874684645e-01	8.4735706764e-02	8.4011139689e-02
172.44            	3.8760237899e-04	1.3551819655e+00	1.6802815928e-01	8.4401682019e-02	8.3626477261e-02
172.45            	4.1275541768e-04	1.3551641648e+00	1.6640495505e-01	8.3615232941e-02	8.2789722105e-02
172.46            	4.3794431228e-04	1.3549546227e+00	1.6515277354e-01	8.3014331084e-02	8.2138442459e-02
172.47            	4.6325646781e-04	1.3550192420e+00	1.6537577933e-01	8.3151146131e-02	8.2224633195e-02
172.48            	4.8847586478e-04	1.3549060264e+00	1.6442154888e-01	8.2699250303e-02	8.1722298573e-02
172.49            	5.1358049064e-04	1.3548181832e+00	1.6338028243e-01	8.2203721707e-02	8.1176560725e-02
172.5             	5.3872076892e-04	1.3546664023e+00	1.6274084964e-01	8.1909145588e-02	8.0831704050e-02
172.51            	5.6374859137e-04	1.3541912023e+00	1.6175562866e-01	8.1441562920e-02	8.0314065737e-02
172.52            	5.8892497474e-04	1.3552407601e+00	1.6159998961e-01	8.1388919778e-02	8.0211069829e-02
172.53            	6.1358091656e-04	1.3557227949e+00	1.5920538693e-01	8.0216274384e-02	7.8989112551e-02
172.54            	6.3818368910e-04	1.3556289945e+00	1.5817693161e-01	7.9726649493e-02	7.8450282115e-02
172.55            	6.6278776163e-04	1.3554305014e+00	1.5711663560e-01	7.9221105560e-02	7.7895530036e-02
172.56            	6.8735346351e-04	1.3552351526e+00	1.5598736493e-01	7.8681035928e-02	7.7306329001e-02
172.57            	7.1184410116e-04	1.3550645713e+00	1.5479516641e-01	7.8109427305e-02	7.6685739103e-02
172.58            	7.3621989684e-04	1.3548572818e+00	1.5341974885e-01	7.7446094324e-02	7.5973654531e-02
172.59            	7.6046037768e-04	1.3546264178e+00	1.5184973010e-01	7.6685325427e-02	7.5164404672e-02
172.6             	7.8513200523e-04	1.3552401763e+00	1.5241667074e-01	7.6993467373e-02	7.5423203363e-02
172.61            	8.0980323097e-04	1.3557091736e+00	1.5153005549e-01	7.6574830975e-02	7.4955224513e-02
172.62            	8.3415488386e-04	1.3551040042e+00	1.5106117471e-01	7.6364742238e-02	7.4696432470e-02
172.63            	8.5839340589e-04	1.3550621080e+00	1.4956123414e-01	7.5639010477e-02	7.3922223666e-02
172.64            	8.8250318842e-04	1.3550433342e+00	1.4824984626e-01	7.5007426316e-02	7.3242419939e-02
172.65            	9.0575530595e-04	1.3549345977e+00	1.4571491303e-01	7.3763211823e-02	7.1951701211e-02
172.66            	9.2893989649e-04	1.3549737938e+00	1.4401254473e-01	7.2935212262e-02	7.1077332469e-02
172.67            	9.5260465359e-04	1.3547537325e+00	1.4361796843e-01	7.2761588866e-02	7.0856379559e-02
172.68            	9.7557476677e-04	1.3550608185e+00	1.4098697231e-01	7.1469060919e-02	6.9517911386e-02
172.69            	9.9848027320e-04	1.3550294860e+00	1.3963543683e-01	7.0816198687e-02	6.8819238141e-02
172.7             	1.0213146971e-03	1.3550029738e+00	1.3804374937e-01	7.0043189383e-02	6.8000559989e-02
172.71            	1.0446618602e-03	1.3550954367e+00	1.3865393315e-01	7.0371628434e-02	6.8282304713e-02
172.72            	1.0675728641e-03	1.3548716432e+00	1.3607092200e-01	6.9103033865e-02	6.6967888136e-02
172.73            	1.0901719310e-03	1.3547099122e+00	1.3431146059e-01	6.8245902224e-02	6.6065558362e-02
172.74            	1.1131984467e-03	1.3551525494e+00	1.3365885427e-01	6.7942625583e-02	6.5716228689e-02
172.75            	1.1362614704e-03	1.3554108225e+00	1.3277902689e-01	6.7525774914e-02	6.5253251973e-02
172.76            	1.1590983883e-03	1.3551679536e+00	1.3173361238e-01	6.7025904579e-02	6.4707707802e-02
172.77            	1.1816675683e-03	1.3550343098e+00	1.3024210971e-01	6.6302722421e-02	6.3939387285e-02
172.78            	1.2040422098e-03	1.3550915469e+00	1.2882726971e-01	6.5617677064e-02	6.3209592644e-02
172.79            	1.2262237618e-03	1.3550480725e+00	1.2707376140e-01	6.4763104463e-02	6.2310656939e-02
172.8             	1.2482712035e-03	1.3547262556e+00	1.2557339141e-01	6.4034966908e-02	6.1538424501e-02
172.81            	1.2701716604e-03	1.3544273149e+00	1.2404101252e-01	6.3290677923e-02	6.0750334602e-02
172.82            	1.2918507443e-03	1.3542713170e+00	1.2230688795e-01	6.2445294720e-02	5.9861593231e-02
172.83            	1.3132235202e-03	1.3541503617e+00	1.2061967657e-01	6.1623061805e-02	5.8996614764e-02
172.84            	1.3347564423e-03	1.3543179789e+00	1.1933646889e-01	6.1002990885e-02	5.8333478000e-02
172.85            	1.3561143460e-03	1.3542433947e+00	1.1784920881e-01	6.0280718752e-02	5.7568490060e-02
172.86            	1.3777264925e-03	1.3545882176e+00	1.1753309301e-01	6.0144272999e-02	5.7388820014e-02
172.87            	1.3991032930e-03	1.3544514567e+00	1.1599192871e-01	5.9395067648e-02	5.6596861062e-02
172.88            	1.4202128380e-03	1.3548592536e+00	1.1425884428e-01	5.8549634980e-02	5.5709209304e-02
172.89            	1.4411264903e-03	1.3548302826e+00	1.1263643195e-01	5.7759342466e-02	5.4877089486e-02
172.9             	1.4618286183e-03	1.3547406217e+00	1.1081630954e-01	5.6869983389e-02	5.3946326152e-02
172.91            	1.4823602085e-03	1.3546540625e+00	1.0924364186e-01	5.6104181140e-02	5.3139460723e-02
172.92            	1.5027291420e-03	1.3545282600e+00	1.0767626561e-01	5.5340861945e-02	5.2335403661e-02
172.93            	1.5229263899e-03	1.3544376434e+00	1.0600434625e-01	5.4525099513e-02	5.1479246734e-02
172.94            	1.5429886906e-03	1.3546461051e+00	1.0485274232e-01	5.3969359853e-02	5.0883382472e-02
172.95            	1.5628245990e-03	1.3546688249e+00	1.0287238337e-01	5.2999016285e-02	4.9873367087e-02
172.96            	1.5826725300e-03	1.3548646315e+00	1.0171534253e-01	5.2440343794e-02	4.9274998734e-02
172.97            	1.6026029699e-03	1.3540195316e+00	1.0135140595e-01	5.2278305944e-02	4.9073100004e-02
172.98            	1.6219521657e-03	1.3539149902e+00	9.8696304661e-02	5.0970104496e-02	4.7726200165e-02
172.99            	1.6405019494e-03	1.3540809148e+00	9.5711600646e-02	4.9496302273e-02	4.6215298374e-02
173               	1.6590751401e-03	1.3540785739e+00	9.4334097192e-02	4.8826123736e-02	4.5507973456e-02
173.01            	1.6776835183e-03	1.3537364946e+00	9.3040324584e-02	4.8197845810e-02	4.4842478774e-02
173.02            	1.6962683961e-03	1.3543255531e+00	9.1149021850e-02	4.7270779321e-02	4.3878242529e-02
173.03            	1.7147367372e-03	1.3544279078e+00	8.9620827163e-02	4.6525150319e-02	4.3095676844e-02
173.04            	1.7329915102e-03	1.3538640680e+00	8.7975229988e-02	4.5720606504e-02	4.2254623484e-02
173.05            	1.7510427227e-03	1.3533953791e+00	8.6345406822e-02	4.4923746134e-02	4.1421660688e-02
173.06            	1.7690891487e-03	1.3532514764e+00	8.5072738528e-02	4.4305458413e-02	4.0767280115e-02
173.07            	1.7862906924e-03	1.3535703596e+00	8.1775806840e-02	4.2674194112e-02	3.9101612727e-02
173.08            	1.8033520579e-03	1.3536261639e+00	7.9889141932e-02	4.1747923024e-02	3.8141218908e-02
173.09            	1.8203718854e-03	1.3534499344e+00	7.8092281329e-02	4.0866512550e-02	3.7225768779e-02
173.1             	1.8372849260e-03	1.3528861907e+00	7.6375061375e-02	4.0024815614e-02	3.6350245762e-02
173.11            	1.8542327633e-03	1.3540367019e+00	7.5355838274e-02	3.9532151900e-02	3.5823686374e-02
173.12            	1.8710377388e-03	1.3536831099e+00	7.3805798908e-02	3.8773937193e-02	3.5031861715e-02
173.13            	1.8876132337e-03	1.3533863478e+00	7.1982065157e-02	3.7878645812e-02	3.4103419345e-02
173.14            	1.9039173028e-03	1.3533906861e+00	7.0236375630e-02	3.7022105118e-02	3.3214270512e-02
